Please wait while I teach myself to play Sim-4.
This may take a few minutes.
263
Elapsed time: 0.109792
I'm ready to play. You go first.

         569823 function calls (562472 primitive calls) in 0.823 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 inspect.py:2428(_signature_from_callable)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      841    0.000    0.000    0.000    0.000 functools.py:65(wraps)
      149    0.000    0.000    0.000    0.000 enum.py:1091(__new__)
      479    0.000    0.000    0.000    0.000 _parser.py:170(append)
        1    0.000    0.000    0.000    0.000 link_prediction.py:1(<module>)
       86    0.000    0.000    0.000    0.000 enum.py:1515(__and__)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1889(__init__)
      600    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      322    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
     1589    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 vf2pp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:2333(_signature_from_function)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
      535    0.000    0.000    0.000    0.000 reportviews.py:185(__iter__)
      107    0.000    0.000    0.000    0.000 __init__.py:163(match)
     1755    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _arrays.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:178(sub)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:1374(_missing_)
       35    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
      248    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1669(datetime)
     1737    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:665(SpooledTemporaryFile)
      150    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:198(split)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 equitable_coloring.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:1565(copy_with)
        1    0.000    0.000    0.000    0.000 _adapters.py:8(Message)
        1    0.000    0.000    0.000    0.000 smallworld.py:1(<module>)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        4    0.000    0.000    0.000    0.000 iterative.py:120(combine)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       34    0.000    0.000    0.000    0.000 typing.py:168(_type_check)
        1    0.000    0.000    0.000    0.000 random_graphs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:528(_init_fn)
      643    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 capacityscaling.py:1(<module>)
      784    0.000    0.000    0.000    0.000 _parser.py:247(match)
      325    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      126    0.000    0.000    0.000    0.000 typing.py:1290(__setattr__)
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       13    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isomorphvf2.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
      350    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      642    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Sectioned)
        1    0.000    0.000    0.000    0.000 tournament.py:1(<module>)
    46/36    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 edge_augmentation.py:1(<module>)
    55/41    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 digraph.py:1(<module>)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
       38    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
    46/36    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        2    0.000    0.000    0.000    0.000 kcomponents.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 community.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:346(ZipInfo)
       26    0.000    0.000    0.000    0.000 enum.py:364(__setitem__)
        1    0.000    0.000    0.000    0.000 typing.py:2858(__new__)
        6    0.000    0.000    0.000    0.000 abc.py:32(_register)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nx_agraph.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:588(_repr_fn)
        1    0.000    0.000    0.000    0.000 graph6.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_schur.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
      554    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
     1071    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
        1    0.000    0.000    0.000    0.000 random_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1219(ZipFile)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      104    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
        3    0.000    0.000    0.000    0.000 enum.py:481(__prepare__)
        1    0.000    0.000    0.000    0.000 dominating_set.py:1(<module>)
        5    0.000    0.000    0.000    0.000 getlimits.py:476(__new__)
        1    0.000    0.000    0.000    0.000 weighted.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cycles.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       17    0.000    0.000    0.000    0.000 typing.py:1251(__init__)
      496    0.000    0.000    0.000    0.000 _parser.py:158(__len__)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:8227(getdoc)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:362(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 typing.py:2839(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 layout.py:1(<module>)
      352    0.000    0.000    0.000    0.000 _parser.py:284(tell)
        1    0.000    0.000    0.000    0.000 degree_seq.py:1(<module>)
       96    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        3    0.000    0.000    0.000    0.000 basic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _interface.py:1(<module>)
      993    0.000    0.000    0.000    0.000 fromnumeric.py:2183(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 subgraph_alg.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1364(_iter_member_by_def_)
       21    0.000    0.000    0.000    0.000 typing.py:1561(<genexpr>)
        1    0.000    0.000    0.000    0.000 graphml.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:422(spec_from_loader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 small.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 atlas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       29    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
      116    0.000    0.000    0.000    0.000 __init__.py:321(filter)
      322    0.000    0.000    0.000    0.000 functools.py:421(_unwrap_partial)
        2    0.000    0.000    0.000    0.000 cluster.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exception.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:215(decorator)
        1    0.000    0.000    0.000    0.000 group.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 multigraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:509(_init)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
      535    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
        1    0.000    0.000    0.000    0.000 _data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 treewidth.py:1(<module>)
      342    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:893(date)
       56    0.000    0.000    0.000    0.000 inspect.py:2686(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
      623    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1460(IPv4Network)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       10    0.000    0.000    0.000    0.000 enum.py:1354(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
       70    0.000    0.000    0.000    0.000 _parser.py:444(_uniq)
       53    0.000    0.000    0.000    0.000 _parser.py:82(opengroup)
       90    0.000    0.000    0.000    0.000 decorators.py:303(py_random_state)
        1    0.000    0.000    0.000    0.000 coding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:573(timedelta)
        1    0.000    0.000    0.000    0.000 termcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mycielski.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 directed.py:1(<module>)
       44    0.000    0.000    0.000    0.000 _parser.py:222(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1402(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dense.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:72(CFUNCTYPE)
      130    0.000    0.000    0.000    0.000 typing.py:1238(_is_dunder)
       40    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        6    0.000    0.000    0.000    0.000 contextlib.py:260(contextmanager)
       32    0.000    0.000    0.000    0.000 _parser.py:265(getuntil)
        1    0.000    0.000    0.000    0.000 networksimplex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        2    0.000    0.000    0.000    0.000 triads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 katz.py:1(<module>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:723(_get_field)
       10    0.000    0.000    0.000    0.000 enum.py:116(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      324    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
      413    0.000    0.000    0.000    0.000 decorators.py:692(__init__)
        1    0.000    0.000    0.000    0.000 ismags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
       12    0.000    0.000    0.000    0.000 small.py:44(_raise_on_directed)
        1    0.000    0.000    0.000    0.000 dag.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 weakly_connected.py:1(<module>)
       53    0.000    0.000    0.000    0.000 _parser.py:307(_class_escape)
      116    0.000    0.000    0.000    0.000 _parser.py:1090(expand_template)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 strongly_connected.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1571(_array_str_implementation)
       31    0.000    0.000    0.000    0.000 functools.py:966(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 multiline_adjlist.py:1(<module>)
      554    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
      421    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
      208    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        1    0.000    0.000    0.000    0.000 text.py:1(<module>)
       56    0.000    0.000    0.000    0.000 _parser.py:367(_escape)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:2035(__init_subclass__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1908(chararray)
        1    0.000    0.000    0.000    0.000 planarity.py:1(<module>)
      342    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
      481    0.000    0.000    0.000    0.000 multiarray.py:345(where)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
      562    0.000    0.000    0.000    0.000 function_base.py:867(_copy_dispatcher)
        1    0.000    0.000    0.000    0.000 kcomponents.py:196(_AntiGraph)
       27    0.000    0.000    0.000    0.000 decorators.py:103(open_file)
       34    0.000    0.000    0.000    0.000 typing.py:159(_type_convert)
        2    0.000    0.000    0.000    0.000 edgelist.py:1(<module>)
      464    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
      544    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 cuts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2297(timezone)
        1    0.000    0.000    0.000    0.000 message.py:972(MIMEPart)
       25    0.000    0.000    0.000    0.000 typing.py:689(<genexpr>)
        6    0.000    0.000    0.000    0.000 numeric.py:2536(extend_all)
      512    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 _dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:2310(Path)
        1    0.000    0.000    0.000    0.000 simple_paths.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
      209    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1999(PyZipFile)
      210    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
      211    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
       85    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1883(IPv6Address)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       17    0.000    0.000    0.000    0.000 typing.py:245(_collect_parameters)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(CompatibilityFiles)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 _onenormest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        2    0.000    0.000    0.000    0.000 dataclasses.py:228(_recursive_repr)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
        1    0.000    0.000    0.000    0.000 algebraicconnectivity.py:1(<module>)
      929    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 typing.py:697(Optional)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        1    0.000    0.000    0.000    0.000 quality.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 _decomp.py:1(<module>)
      406    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
        1    0.000    0.000    0.000    0.000 _globals.py:60(_NoValueType)
        1    0.000    0.000    0.000    0.000 index_tricks.py:619(ndindex)
        1    0.000    0.000    0.000    0.000 ismags.py:226(ISMAGS)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 maxcut.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 edge_kcomponents.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connected.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reciprocity.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:56(Traversable)
      252    0.000    0.000    0.000    0.000 _parser.py:109(__init__)
        1    0.000    0.000    0.000    0.000 degree_alg.py:1(<module>)
      263    0.000    0.000    0.000    0.000 _add_newdocs.py:18(add_newdoc)
      946    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 adjacency.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x00000190C0F62CA0}
        1    0.000    0.000    0.000    0.000 cytoscape.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 geometric.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        7    0.000    0.000    0.000    0.000 _arrays.py:57(_matrix_doc_to_array)
        4    0.000    0.000    0.000    0.000 <frozen ntpath>:249(dirname)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
      554    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 gml.py:276(Pattern)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 union_find.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:765(__neg__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen os>:674(__getitem__)
      192    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        1    0.000    0.000    0.000    0.000 line.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
      838    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 breadth_first_search.py:1(<module>)
        1    0.000    0.000    0.000    0.000 greedy_coloring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 networksimplex.py:14(_DataEssentialsAndFunctions)
        1    0.000    0.000    0.000    0.000 betweenness_subset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unweighted.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laplacianmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _csc.py:16(csc_matrix)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 isolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generators.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 rcm.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        1    0.000    0.000    0.000    0.000 intersection.py:1(<module>)
       43    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 graph.py:66(Graph)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asteroidal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trophic.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1677(__new__)
        1    0.000    0.000    0.000    0.000 _matfuncs.py:336(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 _testutils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen ntpath>:208(split)
        1    0.000    0.000    0.000    0.000 product.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cographs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:838(__init__)
        1    0.000    0.000    0.000    0.000 _norm.py:1(<module>)
       72    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
        1    0.000    0.000    0.000    0.000 lowest_common_ancestors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sparsifiers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sputils.py:1(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:939(_get_mixins_)
        1    0.000    0.000    0.000    0.000 projection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        2    0.000    0.000    0.000    0.000 <frozen ntpath>:570(abspath)
        7    0.000    0.000    0.000    0.000 inspect.py:2972(__init__)
        1    0.000    0.000    0.000    0.000 digraph.py:316(__init__)
        1    0.000    0.000    0.000    0.000 d_separation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 regular.py:1(<module>)
        1    0.000    0.000    0.000    0.000 attracting.py:1(<module>)
       59    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
        1    0.000    0.000    0.000    0.000 bridges.py:1(<module>)
       84    0.000    0.000    0.000    0.000 backends.py:103(_register_algo)
        1    0.000    0.000    0.000    0.000 joint_degree_seq.py:1(<module>)
       48    0.000    0.000    0.000    0.000 lapack.py:861(backtickrepl)
        1    0.000    0.000    0.000    0.000 ego.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:315(_subx)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
      704    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       40    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       86    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        2    0.000    0.000    0.000    0.000 distance_measures.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:311(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sf_error.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
        1    0.000    0.000    0.000    0.000 steinertree.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 convert_matrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 current_flow_betweenness_subset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 swap.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        1    0.000    0.000    0.000    0.000 biconnected.py:1(<module>)
        1    0.000    0.000    0.000    0.000 digraph.py:70(DiGraph)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lattice.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _svds.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       16    0.000    0.000    0.000    0.000 dataclasses.py:827(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 convert.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomposition.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 communicability_alg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      109    0.000    0.000    0.000    0.000 _parser.py:166(__setitem__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 threading.py:849(__init__)
        1    0.000    0.000    0.000    0.000 modularitymatrix.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:1004(_find_new_)
       70    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 asyn_fluid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 temporalisomorphvf2.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:515(_check_date_fields)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        2    0.000    0.000    0.000    0.000 __init__.py:342(__init__)
